[2026-04-11T12:01:00+00:00] Ollama server ready
[2026-04-11T12:01:00+00:00] VRAM monitor started (PID: 24)
[2026-04-11T12:01:00+00:00] Model 'mws-agent' already exists.
[2026-04-11T12:01:00+00:00] === Generation session started ===
[2026-04-11T12:01:00+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-12T14:09:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:15+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:20+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:25+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:35+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:45+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:51+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:09:56+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:01+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:26+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:10:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:07+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:12+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:17+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:22+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:27+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:32+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:37+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:47+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:11:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:28+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:33+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:38+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:12:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:19+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:39+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:13:50+00:00] VRAM: 2366MiB | GPU: 100%
[2026-04-12T14:13:55+00:00] VRAM: 2366MiB | GPU: 76%
[2026-04-12T14:14:00+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:14:05+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:14:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:14:15+00:00] VRAM: 2366MiB | GPU: 41%
[2026-04-12T14:14:20+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:14:25+00:00] VRAM: 2366MiB | GPU: 82%
[2026-04-12T14:14:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:14:35+00:00] VRAM: 2366MiB | GPU: 76%
[2026-04-12T14:14:40+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:14:45+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:14:51+00:00] VRAM: 2366MiB | GPU: 62%
[2026-04-12T14:14:56+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:15:01+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:15:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:26+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:15:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:07+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:12+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:17+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:22+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:27+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:32+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:37+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:16:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:28+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:33+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:38+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:49+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:17:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:19+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:39+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:50+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:18:55+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:00+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:15+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:20+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:25+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:35+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:51+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:19:56+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:01+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:26+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:47+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:20:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:07+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:12+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:17+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:22+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:27+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:32+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:37+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:21:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:28+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:33+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:38+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:49+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:22:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:19+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:45+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:50+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:23:55+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:00+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:15+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:20+00:00] VRAM: 2366MiB | GPU: 100%
[2026-04-12T14:24:25+00:00] VRAM: 2366MiB | GPU: 81%
[2026-04-12T14:24:30+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:24:35+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:24:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:51+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:24:56+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:01+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:27+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:32+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:37+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:47+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:25:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:07+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:12+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:17+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:22+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:28+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:33+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:38+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:26:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:39+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:49+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:27:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:19+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:35+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:45+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:50+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:28:55+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:00+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:15+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:20+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:26+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:51+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:29:56+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:01+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:27+00:00] VRAM: 2366MiB | GPU: 80%
[2026-04-12T14:30:32+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:30:37+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:30:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:47+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:30:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:07+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:12+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:17+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:22+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:28+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:33+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:38+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:31:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:39+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:49+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:32:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:19+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:35+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:45+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:50+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:33:55+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:00+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:15+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:20+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:25+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:51+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:34:56+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:01+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:06+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:11+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:16+00:00] VRAM: 2366MiB | GPU: 81%
[2026-04-12T14:35:22+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:35:27+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:35:32+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:37+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:42+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:47+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:52+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:35:57+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:02+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:07+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:36:12+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:36:17+00:00] VRAM: 2366MiB | GPU: 90%
[2026-04-12T14:36:23+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:28+00:00] VRAM: 2366MiB | GPU: 80%
[2026-04-12T14:36:33+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:36:38+00:00] VRAM: 2366MiB | GPU: 89%
[2026-04-12T14:36:43+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:48+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:53+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:36:58+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:03+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:08+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:13+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:18+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:24+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:29+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:34+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:39+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:44+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:49+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:54+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:37:59+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:04+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:09+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:14+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:20+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:25+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:30+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:35+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:40+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:45+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:50+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:38:55+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:00+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:05+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:10+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:16+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:21+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:26+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:31+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:36+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:41+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:46+00:00] VRAM: 2366MiB | GPU: 0%
[2026-04-12T14:39:51+00:00] VRAM: 2366MiB | GPU: 0%
